¬í	ECG	¤ß¸õ²v
20.876	0.779419	0
20.877	0.780334	0
20.878	0.782471	0
20.879	0.785522	0
20.88	0.789185	0
20.881	0.792847	0
20.882	0.797119	0
20.883	0.801392	0
20.884	0.806274	0
20.885	0.811157	0
20.886	0.81604	0
20.887	0.821228	0
20.888	0.825806	0
20.889	0.829773	0
20.89	0.832825	0
20.891	0.835266	0
20.892	0.836792	0
20.893	0.837708	0
20.894	0.838318	0
20.895	0.838623	0
20.896	0.838318	0
20.897	0.838013	0
20.898	0.838013	0
20.899	0.837708	0
20.9	0.838013	0
20.901	0.838623	0
20.902	0.839844	0
20.903	0.841064	0
20.904	0.84259	0
20.905	0.844421	0
20.906	0.846252	0
20.907	0.848694	0
20.908	0.85083	0
20.909	0.853577	0
20.91	0.856018	0
20.911	0.858765	0
20.912	0.861511	0
20.913	0.864563	0
20.914	0.86731	0
20.915	0.870361	0
20.916	0.872803	0
20.917	0.875549	0
20.918	0.877686	0
20.919	0.880127	0
20.92	0.882263	0
20.921	0.884094	0
20.922	0.88562	0
20.923	0.887146	0
20.924	0.888367	0
20.925	0.889282	0
20.926	0.890198	0
20.927	0.890503	0
20.928	0.890503	0
20.929	0.889893	0
20.93	0.888672	0
20.931	0.887146	0
20.932	0.88501	0
20.933	0.882263	0
20.934	0.878906	0
20.935	0.875244	0
20.936	0.871277	0
20.937	0.86731	0
20.938	0.863647	0
20.939	0.85968	0
20.94	0.856018	0
20.941	0.852051	0
20.942	0.847473	0
20.943	0.842896	0
20.944	0.837708	0
20.945	0.831909	0
20.946	0.825806	0
20.947	0.819397	0
20.948	0.812378	0
20.949	0.805054	0
20.95	0.797119	0
20.951	0.788879	0
20.952	0.780334	0
20.953	0.77179	0
20.954	0.763245	0
20.955	0.7547	0
20.956	0.746765	0
20.957	0.739441	0
20.958	0.732727	0
20.959	0.726318	0
20.96	0.720825	0
20.961	0.715942	0
20.962	0.71167	0
20.963	0.708618	0
20.964	0.706482	0
20.965	0.704956	0
20.966	0.704041	0
20.967	0.70343	0
20.968	0.703125	0
20.969	0.70282	0
20.97	0.702515	0
20.971	0.702515	0
20.972	0.702209	0
20.973	0.701904	0
20.974	0.701904	0
20.975	0.701599	0
20.976	0.701294	0
20.977	0.700378	0
20.978	0.699463	0
20.979	0.698242	0
20.98	0.697021	0
20.981	0.695496	0
20.982	0.693665	0
20.983	0.691528	0
20.984	0.689087	0
20.985	0.686951	0
20.986	0.684814	0
20.987	0.682373	0
20.988	0.680237	0
20.989	0.678101	0
20.99	0.675964	0
20.991	0.674133	0
20.992	0.672302	0
20.993	0.670471	0
20.994	0.66864	0
20.995	0.667114	0
20.996	0.665283	0
20.997	0.663757	0
20.998	0.661926	0
20.999	0.65979	0
21	0.657654	0
21.001	0.655518	0
21.002	0.653076	0
21.003	0.65094	0
21.004	0.648499	0
21.005	0.645752	0
21.006	0.643005	0
21.007	0.640259	0
21.008	0.637817	0
21.009	0.635681	0
21.01	0.634155	0
21.011	0.63324	0
21.012	0.633545	0
21.013	0.63446	0
21.014	0.635986	0
21.015	0.637817	0
21.016	0.640259	0
21.017	0.643005	0
21.018	0.645752	0
21.019	0.648804	0
21.02	0.65155	0
21.021	0.653992	0
21.022	0.656128	0
21.023	0.657654	0
21.024	0.658264	0
21.025	0.657959	0
21.026	0.656128	0
21.027	0.653381	0
21.028	0.648804	0
21.029	0.643311	0
21.03	0.636292	0
21.031	0.628662	0
21.032	0.620728	0
21.033	0.612488	0
21.034	0.604858	0
21.035	0.597839	0
21.036	0.592041	0
21.037	0.588074	0
21.038	0.586243	0
21.039	0.586853	0
21.04	0.590515	0
21.041	0.598145	0
21.042	0.610046	0
21.043	0.625916	0
21.044	0.646057	0
21.045	0.670471	0
21.046	0.699158	0
21.047	0.732727	0
21.048	0.770569	0
21.049	0.812988	0
21.05	0.859375	0
21.051	0.910034	0
21.052	0.964355	0
21.053	1.02234	0
21.054	1.08307	0
21.055	1.14624	0
21.056	1.21033	0
21.057	1.2738	0
21.058	1.33484	0
21.059	1.39221	0
21.06	1.44379	0
21.061	1.48834	0
21.062	1.52466	0
21.063	1.55182	0
21.064	1.56921	0
21.065	1.57715	0
21.066	1.57501	0
21.067	1.5625	0
21.068	1.53992	0
21.069	1.50696	0
21.07	1.46423	0
21.071	1.41266	0
21.072	1.35376	0
21.073	1.28906	0
21.074	1.2207	0
21.075	1.15051	97.4026
21.076	1.08032	97.4026
21.077	1.01135	97.4026
21.078	0.945129	97.4026
21.079	0.882568	97.4026
21.08	0.824585	97.4026
21.081	0.770874	97.4026
21.082	0.722046	97.4026
21.083	0.67749	97.4026
21.084	0.637512	97.4026
21.085	0.601807	97.4026
21.086	0.570374	97.4026
21.087	0.541992	97.4026
21.088	0.516663	97.4026
21.089	0.493469	97.4026
21.09	0.472107	97.4026
21.091	0.452271	97.4026
21.092	0.433655	97.4026
21.093	0.41626	97.4026
21.094	0.400391	97.4026
21.095	0.385742	97.4026
21.096	0.372314	97.4026
21.097	0.360413	97.4026
21.098	0.350342	97.4026
21.099	0.342102	97.4026
21.1	0.335999	97.4026
21.101	0.331726	97.4026
21.102	0.3302	97.4026
21.103	0.3302	97.4026
21.104	0.332336	97.4026
21.105	0.335693	97.4026
21.106	0.340271	97.4026
21.107	0.346069	97.4026
21.108	0.353699	97.4026
21.109	0.363464	97.4026
21.11	0.375671	97.4026
21.111	0.389404	97.4026
21.112	0.404663	97.4026
21.113	0.420837	97.4026
21.114	0.437012	97.4026
21.115	0.453796	97.4026
21.116	0.471191	97.4026
21.117	0.488892	97.4026
21.118	0.506592	97.4026
21.119	0.523682	97.4026
21.12	0.540771	97.4026
21.121	0.557251	97.4026
21.122	0.57373	97.4026
21.123	0.589905	97.4026
21.124	0.605774	97.4026
21.125	0.620422	97.4026
21.126	0.63385	97.4026
21.127	0.645447	97.4026
21.128	0.654907	97.4026
21.129	0.662231	97.4026
21.13	0.66803	97.4026
21.131	0.672913	97.4026
21.132	0.676575	97.4026
21.133	0.679321	97.4026
21.134	0.680542	97.4026
21.135	0.680542	97.4026
21.136	0.679321	97.4026
21.137	0.677795	97.4026
21.138	0.67627	97.4026
21.139	0.675354	97.4026
21.14	0.675049	97.4026
21.141	0.674438	97.4026
21.142	0.673218	97.4026
21.143	0.670776	97.4026
21.144	0.667725	97.4026
21.145	0.664063	97.4026
21.146	0.6604	97.4026
21.147	0.657043	97.4026
21.148	0.654602	97.4026
21.149	0.652161	97.4026
21.15	0.649719	97.4026
21.151	0.647888	97.4026
21.152	0.646667	97.4026
21.153	0.646362	97.4026
21.154	0.647278	97.4026
21.155	0.648804	97.4026
21.156	0.65094	97.4026
21.157	0.653687	97.4026
21.158	0.657043	97.4026
21.159	0.660706	97.4026
21.16	0.664978	97.4026
21.161	0.670166	97.4026
21.162	0.67627	97.4026
21.163	0.682678	97.4026
21.164	0.690002	97.4026
21.165	0.697632	97.4026
21.166	0.705261	97.4026
21.167	0.712585	97.4026
21.168	0.719604	97.4026
21.169	0.726013	97.4026
21.17	0.731201	97.4026
21.171	0.734863	97.4026
21.172	0.736694	97.4026
21.173	0.737	97.4026
21.174	0.736694	97.4026
21.175	0.735779	97.4026
21.176	0.734558	97.4026
21.177	0.732422	97.4026
21.178	0.72998	97.4026
21.179	0.726624	97.4026
21.18	0.722961	97.4026
21.181	0.718994	97.4026
21.182	0.714722	97.4026
21.183	0.710144	97.4026
21.184	0.705261	97.4026
21.185	0.700989	97.4026
21.186	0.696716	97.4026
21.187	0.693359	97.4026
21.188	0.690918	97.4026
21.189	0.689392	97.4026
21.19	0.688171	97.4026
21.191	0.687866	97.4026
21.192	0.687866	97.4026
21.193	0.688782	97.4026
21.194	0.690002	97.4026
21.195	0.692139	97.4026
21.196	0.69519	97.4026
21.197	0.698853	97.4026
21.198	0.703125	97.4026
21.199	0.707397	97.4026
21.2	0.711975	97.4026
21.201	0.717163	97.4026
21.202	0.723572	97.4026
21.203	0.730591	97.4026
21.204	0.737915	97.4026
21.205	0.745544	97.4026
21.206	0.752258	97.4026
21.207	0.758362	97.4026
21.208	0.76355	97.4026
21.209	0.767822	97.4026
21.21	0.770874	97.4026
21.211	0.773315	97.4026
21.212	0.774841	97.4026
21.213	0.776062	97.4026
21.214	0.776978	97.4026
21.215	0.777588	97.4026
21.216	0.777588	97.4026
21.217	0.777588	97.4026
21.218	0.776978	97.4026
21.219	0.776367	97.4026
21.22	0.775757	97.4026
21.221	0.775452	97.4026
21.222	0.775146	97.4026
21.223	0.774841	97.4026
21.224	0.774536	97.4026
21.225	0.774231	97.4026
21.226	0.773315	97.4026
21.227	0.772095	97.4026
21.228	0.770264	97.4026
21.229	0.768433	97.4026
21.23	0.766296	97.4026
21.231	0.764771	97.4026
21.232	0.763245	97.4026
21.233	0.762024	97.4026
21.234	0.760193	97.4026
21.235	0.758057	97.4026
21.236	0.755615	97.4026
21.237	0.752563	97.4026
21.238	0.750122	97.4026
21.239	0.748901	97.4026
21.24	0.749512	97.4026
21.241	0.751343	97.4026
21.242	0.755005	97.4026
21.243	0.760193	97.4026
21.244	0.766907	97.4026
21.245	0.775452	97.4026
21.246	0.784912	97.4026
21.247	0.794983	97.4026
21.248	0.805054	97.4026
21.249	0.815125	97.4026
21.25	0.82428	97.4026
21.251	0.83313	97.4026
21.252	0.841064	97.4026
21.253	0.848389	97.4026
21.254	0.854492	97.4026
21.255	0.85907	97.4026
21.256	0.862122	97.4026
21.257	0.863037	97.4026
21.258	0.862732	97.4026
21.259	0.860901	97.4026
21.26	0.858459	97.4026
21.261	0.854797	97.4026
21.262	0.849915	97.4026
21.263	0.844421	97.4026
21.264	0.838318	97.4026
21.265	0.832214	97.4026
21.266	0.827026	97.4026
21.267	0.822754	97.4026
21.268	0.819702	97.4026
21.269	0.817566	97.4026
21.27	0.815735	97.4026
21.271	0.814819	97.4026
21.272	0.814209	97.4026
21.273	0.814819	97.4026
21.274	0.81543	97.4026
21.275	0.81604	97.4026
21.276	0.816345	97.4026
21.277	0.81604	97.4026
21.278	0.815125	97.4026
21.279	0.813599	97.4026
21.28	0.811462	97.4026
21.281	0.809021	97.4026
21.282	0.805969	97.4026
21.283	0.802002	97.4026
21.284	0.797424	97.4026
21.285	0.792847	97.4026
21.286	0.788269	97.4026
21.287	0.783691	97.4026
21.288	0.779724	97.4026
21.289	0.776062	97.4026
21.29	0.77301	97.4026
21.291	0.770264	97.4026
21.292	0.767822	97.4026
21.293	0.765991	97.4026
21.294	0.76416	97.4026
21.295	0.762329	97.4026
21.296	0.759888	97.4026
21.297	0.757141	97.4026
21.298	0.753479	97.4026
21.299	0.748596	97.4026
21.3	0.742493	97.4026
21.301	0.736389	97.4026
21.302	0.730286	97.4026
21.303	0.724792	97.4026
21.304	0.719299	97.4026
21.305	0.713501	97.4026
21.306	0.706787	97.4026
21.307	0.699768	97.4026
21.308	0.693054	97.4026
21.309	0.686646	97.4026
21.31	0.680542	97.4026
21.311	0.675354	97.4026
21.312	0.671387	97.4026
21.313	0.66864	97.4026
21.314	0.667419	97.4026
21.315	0.667114	97.4026
21.316	0.66803	97.4026
21.317	0.668945	97.4026
21.318	0.669861	97.4026
21.319	0.670471	97.4026
21.32	0.670776	97.4026
21.321	0.670471	97.4026
21.322	0.669556	97.4026
21.323	0.667114	97.4026
21.324	0.663452	97.4026
21.325	0.658875	97.4026
21.326	0.653687	97.4026
21.327	0.647888	97.4026
21.328	0.641479	97.4026
21.329	0.63446	97.4026
21.33	0.627136	97.4026
21.331	0.619507	97.4026
21.332	0.611572	97.4026
21.333	0.603333	97.4026
21.334	0.595093	97.4026
21.335	0.586548	97.4026
21.336	0.578308	97.4026
21.337	0.570068	97.4026
21.338	0.562439	97.4026
21.339	0.55542	97.4026
21.34	0.549927	97.4026
21.341	0.545654	97.4026
21.342	0.543213	97.4026
21.343	0.542297	97.4026
21.344	0.541992	97.4026
21.345	0.542603	97.4026
21.346	0.543518	97.4026
21.347	0.544434	97.4026
21.348	0.545654	97.4026
21.349	0.546875	97.4026
21.35	0.548096	97.4026
21.351	0.549316	97.4026
21.352	0.550537	97.4026
21.353	0.551147	97.4026
21.354	0.552063	97.4026
21.355	0.552673	97.4026
21.356	0.552979	97.4026
21.357	0.552979	97.4026
21.358	0.552673	97.4026
21.359	0.551758	97.4026
21.36	0.550232	97.4026
21.361	0.548401	97.4026
21.362	0.545959	97.4026
21.363	0.543518	97.4026
21.364	0.540771	97.4026
21.365	0.538025	97.4026
21.366	0.535583	97.4026
21.367	0.533142	97.4026
21.368	0.531311	97.4026
21.369	0.529785	97.4026
21.37	0.527954	97.4026
21.371	0.525818	97.4026
21.372	0.523376	97.4026
21.373	0.52124	97.4026
21.374	0.519104	97.4026
21.375	0.516663	97.4026
21.376	0.514526	97.4026
21.377	0.512085	97.4026
21.378	0.510254	97.4026
21.379	0.508728	97.4026
21.38	0.507813	97.4026
21.381	0.507507	97.4026
21.382	0.507507	97.4026
21.383	0.508118	97.4026
21.384	0.508728	97.4026
21.385	0.509644	97.4026
21.386	0.510864	97.4026
21.387	0.51178	97.4026
21.388	0.512695	97.4026
21.389	0.513611	97.4026
21.39	0.514221	97.4026
21.391	0.514221	97.4026
21.392	0.513916	97.4026
21.393	0.513306	97.4026
21.394	0.51239	97.4026
21.395	0.510864	97.4026
21.396	0.509033	97.4026
21.397	0.506897	97.4026
21.398	0.505066	97.4026
21.399	0.503845	97.4026
21.4	0.50293	97.4026
21.401	0.502625	97.4026
21.402	0.50293	97.4026
21.403	0.502625	97.4026
21.404	0.502014	97.4026
21.405	0.501099	97.4026
21.406	0.500183	97.4026
21.407	0.498962	97.4026
21.408	0.498047	97.4026
21.409	0.496826	97.4026
21.41	0.495605	97.4026
21.411	0.493774	97.4026
21.412	0.491333	97.4026
21.413	0.487976	97.4026
21.414	0.483093	97.4026
21.415	0.476685	97.4026
21.416	0.469055	97.4026
21.417	0.4599	97.4026
21.418	0.449219	97.4026
21.419	0.438232	97.4026
21.42	0.427246	97.4026
21.421	0.417175	97.4026
21.422	0.40802	97.4026
21.423	0.399475	97.4026
21.424	0.392456	97.4026
21.425	0.386963	97.4026
21.426	0.383301	97.4026
21.427	0.381165	97.4026
21.428	0.38147	97.4026
21.429	0.383606	97.4026
21.43	0.387878	97.4026
21.431	0.393677	97.4026
21.432	0.39978	97.4026
21.433	0.406799	97.4026
21.434	0.414124	97.4026
21.435	0.421753	97.4026
21.436	0.429382	97.4026
21.437	0.437317	97.4026
21.438	0.445862	97.4026
21.439	0.455322	97.4026
21.44	0.465088	97.4026
21.441	0.474243	97.4026
21.442	0.482483	97.4026
21.443	0.489502	97.4026
21.444	0.4953	97.4026
21.445	0.499878	97.4026
21.446	0.50415	97.4026
21.447	0.508118	97.4026
21.448	0.512085	97.4026
21.449	0.516357	97.4026
21.45	0.520325	97.4026
21.451	0.524597	97.4026
21.452	0.528259	97.4026
21.453	0.531311	97.4026
21.454	0.534058	97.4026
21.455	0.535889	97.4026
21.456	0.536804	97.4026
21.457	0.537109	97.4026
21.458	0.536499	97.4026
21.459	0.535278	97.4026
21.46	0.533447	97.4026
21.461	0.531006	97.4026
21.462	0.528259	97.4026
21.463	0.524902	97.4026
21.464	0.521545	97.4026
21.465	0.518188	97.4026
21.466	0.515137	97.4026
21.467	0.51178	97.4026
21.468	0.508728	97.4026
21.469	0.506287	97.4026
21.47	0.503845	97.4026
21.471	0.502014	97.4026
21.472	0.500488	97.4026
21.473	0.498657	97.4026
21.474	0.497437	97.4026
21.475	0.496216	97.4026
21.476	0.4953	97.4026
21.477	0.494995	97.4026
21.478	0.494995	97.4026
21.479	0.495605	97.4026
21.48	0.496521	97.4026
21.481	0.497437	97.4026
21.482	0.498047	97.4026
21.483	0.498657	97.4026
21.484	0.499878	97.4026
21.485	0.501099	97.4026
21.486	0.50293	97.4026
21.487	0.505066	97.4026
21.488	0.507202	97.4026
21.489	0.509338	97.4026
21.49	0.511475	97.4026
21.491	0.513611	97.4026
21.492	0.516052	97.4026
21.493	0.519104	97.4026
21.494	0.522156	97.4026
21.495	0.525818	97.4026
21.496	0.529785	97.4026
21.497	0.534058	97.4026
21.498	0.538635	97.4026
21.499	0.542908	97.4026
21.5	0.54718	97.4026
21.501	0.551147	97.4026
21.502	0.555115	97.4026
21.503	0.559082	97.4026
21.504	0.563049	97.4026
21.505	0.566711	97.4026
21.506	0.570068	97.4026
21.507	0.57373	97.4026
21.508	0.576477	97.4026
21.509	0.579224	97.4026
21.51	0.58136	97.4026
21.511	0.582886	97.4026
21.512	0.583801	97.4026
21.513	0.584106	97.4026
21.514	0.584412	97.4026
21.515	0.584412	97.4026
21.516	0.584717	97.4026
21.517	0.585022	97.4026
21.518	0.585327	97.4026
21.519	0.584717	97.4026
21.52	0.583801	97.4026
21.521	0.582275	97.4026
21.522	0.580139	97.4026
21.523	0.577393	97.4026
21.524	0.574341	97.4026
21.525	0.570679	97.4026
21.526	0.567017	97.4026
21.527	0.563354	97.4026
21.528	0.559387	97.4026
21.529	0.55542	97.4026
21.53	0.551453	97.4026
21.531	0.547791	97.4026
21.532	0.544434	97.4026
21.533	0.541992	97.4026
21.534	0.540161	97.4026
21.535	0.538635	97.4026
21.536	0.537109	97.4026
21.537	0.535583	97.4026
21.538	0.533447	97.4026
21.539	0.531006	97.4026
21.54	0.527649	97.4026
21.541	0.523376	97.4026
21.542	0.518188	97.4026
21.543	0.512085	97.4026
21.544	0.505371	97.4026
21.545	0.498352	97.4026
21.546	0.491333	97.4026
21.547	0.484619	97.4026
21.548	0.477295	97.4026
21.549	0.469971	97.4026
21.55	0.462036	97.4026
21.551	0.453796	97.4026
21.552	0.446167	97.4026
21.553	0.438843	97.4026
21.554	0.432739	97.4026
21.555	0.427856	97.4026
21.556	0.424194	97.4026
21.557	0.421143	97.4026
21.558	0.419617	97.4026
21.559	0.418396	97.4026
21.56	0.417786	97.4026
21.561	0.41748	97.4026
21.562	0.417175	97.4026
21.563	0.416565	97.4026
21.564	0.415649	97.4026
21.565	0.414734	97.4026
21.566	0.413208	97.4026
21.567	0.410461	97.4026
21.568	0.407104	97.4026
21.569	0.402222	97.4026
21.57	0.396729	97.4026
21.571	0.391541	97.4026
21.572	0.386353	97.4026
21.573	0.38147	97.4026
21.574	0.377197	97.4026
21.575	0.373535	97.4026
21.576	0.370483	97.4026
21.577	0.368042	97.4026
21.578	0.365906	97.4026
21.579	0.36377	97.4026
21.58	0.362244	97.4026
21.581	0.360718	97.4026
21.582	0.359497	97.4026
21.583	0.358276	97.4026
21.584	0.357666	97.4026
21.585	0.357666	97.4026
21.586	0.358276	97.4026
21.587	0.358887	97.4026
21.588	0.359802	97.4026
21.589	0.360413	97.4026
21.59	0.360718	97.4026
21.591	0.360413	97.4026
21.592	0.358887	97.4026
21.593	0.35675	97.4026
21.594	0.354004	97.4026
21.595	0.350647	97.4026
21.596	0.346985	97.4026
21.597	0.343933	97.4026
21.598	0.341187	97.4026
21.599	0.338745	97.4026
21.6	0.335999	97.4026
21.601	0.333862	97.4026
21.602	0.332336	97.4026
21.603	0.330505	97.4026
21.604	0.328674	97.4026
21.605	0.326843	97.4026
21.606	0.325623	97.4026
21.607	0.326233	97.4026
21.608	0.328369	97.4026
21.609	0.331726	97.4026
21.61	0.335693	97.4026
21.611	0.339661	97.4026
21.612	0.342712	97.4026
21.613	0.345459	97.4026
21.614	0.346985	97.4026
21.615	0.3479	97.4026
21.616	0.347595	97.4026
21.617	0.34668	97.4026
21.618	0.344543	97.4026
21.619	0.341797	97.4026
21.62	0.33844	97.4026
21.621	0.333862	97.4026
21.622	0.328369	97.4026
21.623	0.32196	97.4026
21.624	0.314941	97.4026
21.625	0.307617	97.4026
21.626	0.300598	97.4026
21.627	0.294189	97.4026
21.628	0.289612	97.4026
21.629	0.28656	97.4026
21.63	0.28595	97.4026
21.631	0.288086	97.4026
21.632	0.292664	97.4026
21.633	0.300903	97.4026
21.634	0.3125	97.4026
21.635	0.327148	97.4026
21.636	0.345154	97.4026
21.637	0.366516	97.4026
21.638	0.391235	97.4026
21.639	0.419922	97.4026
21.64	0.45166	97.4026
21.641	0.486145	97.4026
21.642	0.523376	97.4026
21.643	0.563049	97.4026
21.644	0.605774	97.4026
21.645	0.65094	97.4026
21.646	0.698853	97.4026
21.647	0.749512	97.4026
21.648	0.802612	97.4026
21.649	0.858154	97.4026
21.65	0.914612	97.4026
21.651	0.970154	97.4026
21.652	1.02264	97.4026
21.653	1.07147	97.4026
21.654	1.11481	97.4026
21.655	1.15173	97.4026
21.656	1.18164	97.4026
21.657	1.20331	97.4026
21.658	1.21674	97.4026
21.659	1.2207	97.4026
21.66	1.2149	97.4026
21.661	1.19904	97.4026
21.662	1.1734	97.4026
21.663	1.138	97.4026
21.664	1.09406	97.4026
21.665	1.04187	97.4026
21.666	0.983887	97.4026
21.667	0.921631	97.4026
21.668	0.857239	101.18
21.669	0.792847	101.18
21.67	0.72937	101.18
21.671	0.66864	101.18
21.672	0.611267	101.18
21.673	0.558472	101.18
21.674	0.510254	101.18
21.675	0.467529	101.18
21.676	0.429993	101.18
21.677	0.397644	101.18
21.678	0.369568	101.18
21.679	0.345459	101.18
21.68	0.324707	101.18
21.681	0.306091	101.18
21.682	0.289001	101.18
21.683	0.271912	101.18
21.684	0.254822	101.18
21.685	0.238037	101.18
21.686	0.221252	101.18
21.687	0.204773	101.18
21.688	0.187683	101.18
21.689	0.169983	101.18
21.69	0.152283	101.18
21.691	0.134583	101.18
21.692	0.117188	101.18
21.693	0.101624	101.18
21.694	0.0878906	101.18
21.695	0.0772095	101.18
21.696	0.0692749	101.18
21.697	0.0640869	101.18
21.698	0.0616455	101.18
21.699	0.0616455	101.18
21.7	0.0643921	101.18
21.701	0.0698853	101.18
21.702	0.0787354	101.18
21.703	0.0906372	101.18
21.704	0.10498	101.18
21.705	0.12146	101.18
21.706	0.140076	101.18
21.707	0.160217	101.18
21.708	0.181274	101.18
21.709	0.202637	101.18
21.71	0.223389	101.18
21.711	0.242615	101.18
21.712	0.26062	101.18
21.713	0.277405	101.18
21.714	0.292969	101.18
21.715	0.306396	101.18
21.716	0.317688	101.18
21.717	0.327148	101.18
21.718	0.333862	101.18
21.719	0.33844	101.18
21.72	0.340271	101.18
21.721	0.339355	101.18
21.722	0.336304	101.18
21.723	0.331116	101.18
21.724	0.324097	101.18
21.725	0.316162	101.18
21.726	0.307617	101.18
21.727	0.299377	101.18
21.728	0.292053	101.18
21.729	0.28595	101.18
21.73	0.281982	101.18
21.731	0.279846	101.18
21.732	0.279236	101.18
21.733	0.280151	101.18
21.734	0.282288	101.18
21.735	0.285034	101.18
21.736	0.288086	101.18
21.737	0.292358	101.18
21.738	0.298157	101.18
21.739	0.305481	101.18
21.74	0.313416	101.18
21.741	0.32074	101.18
21.742	0.326843	101.18
21.743	0.332031	101.18
21.744	0.336304	101.18
21.745	0.339966	101.18
21.746	0.343323	101.18
21.747	0.34668	101.18
21.748	0.350342	101.18
21.749	0.353699	101.18
21.75	0.35675	101.18
21.751	0.359497	101.18
21.752	0.362244	101.18
21.753	0.364685	101.18
21.754	0.367432	101.18
21.755	0.370178	101.18
21.756	0.37323	101.18
21.757	0.376587	101.18
21.758	0.379944	101.18
21.759	0.382996	101.18
21.76	0.386047	101.18
21.761	0.388489	101.18
21.762	0.39032	101.18
21.763	0.391235	101.18
21.764	0.39093	101.18
21.765	0.389404	101.18
21.766	0.386658	101.18
21.767	0.383301	101.18
21.768	0.379028	101.18
21.769	0.374451	101.18
21.77	0.370178	101.18
21.771	0.366211	101.18
21.772	0.362549	101.18
21.773	0.358887	101.18
21.774	0.355225	101.18
21.775	0.351868	101.18
21.776	0.348816	101.18
21.777	0.346375	101.18
21.778	0.344543	101.18
21.779	0.343933	101.18
21.78	0.344238	101.18
21.781	0.346069	101.18
21.782	0.348511	101.18
21.783	0.351868	101.18
21.784	0.35553	101.18
21.785	0.359497	101.18
21.786	0.363159	101.18
21.787	0.366821	101.18
21.788	0.370483	101.18
21.789	0.374451	101.18
21.79	0.379028	101.18
21.791	0.383911	101.18
